Time, флаг остановленного двс, флаг холостого хода, флаг мощностное обогащение, флаг блокировки топлива, флаг зоны регулирования по дк, флаг попадания в зону детонации, флаг разрешения продувки адсорбера, флаг сохранения обучения по дк, признак наличия холостого хода в прошлом цикле вычислений, разрешение блокировки выхода из режима холостого хода, признак обнаружения детонации, текущее состояние ДК, режимная точка RPM-GBC 3D, температура ОЖ, состав смеси, RCO, Дроссель, обороты двс, обороты двс на ХХ, время цикла, желаемое рхх, текущее рхх, коэфицент коррекции времени впрыска, фаза впрыска, уоз, коррекция уоз 1ц, коррекция уоз 2ц, коррекция уоз 3ц, коррекция уоз 4ц, АЦП ДД, АЦП ДМРВ, АКБ, АЦП RCO, АЦП ДПДЗ, АЦП ДТОЖ, АЦП ДТВ, АЦП ДК, флаг готовности ДК, Флаг нагрева ДК, октан корректор, скорость авто, желаемые обороты хх, температура воздуха, Коэффициент коррекции GTC при обогащении, Коэффициент коррекции GTC при обеднении, Время впрыска, Массовый расход воздуха, Цикловой расход воздуха, Часовой расход топлива, DAD_RT, Т-Заряда, Коэф-т коррекции ЦН по ТЗ, Коррекция уоз по детонации, Обороты блокировки впрыска на лаунче, Мультипликативная коррекция топливоподачи, Коэффициент выбора тзаряда, Поправка цн по дросселю, поправка ЦН по давлению, Коррекция уоз по температуре(общая), AFR_WBL, Коррекция цн по управлению доп выводами по карте, JUFRXX, JUFRXX1, JUFRXX2, Коррекция времени впрыска по дельте рампа ресивер, dop_flag, tle_8_16, TURBO DYNAMICS, WGDC, Фаза, Коррекция уоз по доп топливу, TWAT_RT, RPM_RT, RPM_TRT_RT, Зона ПХХ, Коррекция уоз на лаунче, GBC_RT, GBC_DAD, GBC_DAD_FIN, PRESSURE J7ES, Обогащение по давлению, TARGET_BOOST, NOISE_HIP, AFR_LC, Давление в коллекторе, Ошибка оборотов
187.53, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 22, 81, 14.64, 0.08, 0, 2883, 2550, 1734, 68, 68, 1, 0, 17, 0, 0, 0, 0, 0, 0.21, 13.39, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 45, 1000, 36, 0, 0, 0, 15, 44, 0, 0, 67, 0.6953125, 0, 7600, 1, 0.328125, 1, 0.8125, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 360, 0, 24, 98, 6, 2, 0, 8, 650, 264, 15, 0, 616.53, 26, 21, 0, 333
187.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 81, 14.64, 0.08, 3, 2885, 2550, 1733, 63, 63, 1, 0, 22, 0, 0, 0, 0, 0, 0.29, 13.39, 0.59, 0.53, 0.64, 2.85, 0.45, 0, 1, 0, 44, 1000, 36, 0, 0, 2.3, 22, 65, 2, 11, 66, 0.6953125, 0, 7600, 1, 0.359375, 1, 0.859375, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 360, 0, 24, 98, 38, 0, 0, 21, 931, 403, 22, 0, 616.53, 23, 21, 0, 335
187.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 81, 14.64, 0.08, 4, 2837, 2550, 1762, 59, 59, 1, 0, 22, 0, 0, 0, 0, 0, 0.35, 13.39, 0.59, 0.55, 0.62, 2.85, 0.45, 0, 1, 0, 44, 1000, 36, 0, 0, 2.62, 27, 80, 2.42, 12, 65, 0.6953125, 0, 7600, 1, 0.3828125, 1, 0.9375, 14, 0.5, 1, 1310, 1250, 1890, 0.89453125, 0, 79, 0, 0, 360, 0, 24, 97, 38, 0, 0, 28, 1034, 484, 24, 0, 616.53, 23, 15.82, 0, 287
188.17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 81, 14.64, 0.08, 4, 2804, 2550, 1783, 55, 55, 1, 0, 22, 0, 0, 0, 0, 0, 0.33, 13.39, 0.59, 0.55, 0.64, 2.85, 0.45, 0, 1, 0, 44, 1000, 36, 0, 0, 2.62, 26, 80, 2.4, 19, 65, 0.6953125, 0, 7600, 1, 0.390625, 1, 0.9296875, 14, 0.5, 1, 1310, 1250, 1890, 0.89453125, 0, 79, 0, 0, 360, 0, 24, 96, 38, 0, 0, 28, 1034, 480, 26, 0, 616.53, 23, 14.58, 0, 254
188.39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 82, 14.64, 0.08, 0, 2742, 2550, 1823, 53, 53, 1, 0, 21, 0, 0, 0, 0, 0, 0.33, 13.3, 0.59, 0.35, 0.61, 2.83, 0.45, 0, 1, 0, 43, 1000, 36, 0, 0, 2.22, 20, 61, 1.8, 3, 65, 0.6953125, 0, 7600, 1, 0.35546875, 1, 0.8203125, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 360, 0, 24, 94, 22, 1, 0, 18, 894, 366, 21, 0, 616.53, 23, 14.35, 0, 192
188.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 82, 14.64, 0.08, 0, 2774, 2550, 1802, 52, 52, 1, 0, 17, 0, 0, 0, 0, 0, 0.21, 13.39, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 42, 1000, 36, 0, 0, 1.86, 14, 43, 1.26, 0, 67, 0.6953125, 0, 7600, 1, 0.3203125, 1, 0.7890625, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 360, 0, 24, 94, 6, 1, 0, 7, 664, 261, 16, 0, 616.53, 19, 13.51, 0, 224
188.82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 81, 14.64, 0.08, 0, 2645, 2550, 1890, 50, 50, 1, 0, 15.5, 0, 0, 0, 0, 0, 0.23, 13.39, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 42, 1000, 36, 0, 0, 1.88, 14, 44, 1.24, 0, 67, 0.6953125, 0, 7600, 1, 0.3203125, 1, 0.8125, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 360, 0, 24, 88, 6, 1, 0, 8, 664, 269, 16, 0, 616.53, 14, 12.63, 0, 95
189.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81, 14.64, 0.08, 0, 2568, 2550, 1947, 49, 49, 1, 0, 15.5, 0, 0, 0, 0, 0, 0.27, 13.39, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 40, 1000, 36, 0, 0, 1.94, 14, 47, 1.28, 0, 67, 0.6953125, 0, 7600, 1, 0.3203125, 1, 0.828125, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 348, 0, 24, 84, 5, 1, 0, 9, 689, 285, 14, 0, 616.53, 13, 12.47, 0, 18
189.24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81, 14.64, 0.08, 0, 2521, 2520, 1983, 48, 48, 1, 0, 15, 0, 0, 0, 0, 0, 0.25, 13.39, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 39, 1000, 36, 0, 0, 1.94, 14, 47, 1.26, 0, 67, 0.6953125, 0, 7600, 1, 0.3203125, 1, 0.8359375, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 348, 0, 24, 83, 5, 1, 0, 10, 689, 287, 14, 0, 616.53, 13, 12.35, 0, 1
189.46, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81, 14.64, 0.08, 0, 2442, 2440, 2047, 64, 64, 1, 0, 15, 0, 0, 0, 0, 0, 0.29, 13.48, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 38, 1000, 36, 0, 0, 0, 17, 60, 0, 1, 67, 0.6953125, 0, 7600, 1, 0.3359375, 1, 0.84375, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 348, 0, 24, 81, 5, 2, 0, 17, 868, 366, 20, 0, 616.53, 13, 13.72, 0, 2
189.68, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81, 14.64, 0.08, 0, 2368, 2370, 2111, 63, 63, 1, 0, 15, 0, 0, 0, 0, 0, 0.29, 13.48, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 37, 1000, 36, 0, 0, 0, 17, 63, 0, 1, 67, 0.6953125, 0, 7600, 1, 0.33984375, 1, 0.859375, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 348, 0, 24, 79, 5, 2, 0, 19, 880, 378, 21, 0, 616.53, 13, 21, 0, -2
189.89, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 21, 81, 14.64, 0.08, 0, 2283, 2280, 2190, 61, 61, 1, 0, 19, 0, 0, 0, 0, 0, 0.29, 13.48, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 37, 1000, 36, 0, 0, 0, 17, 65, 0, 1, 67, 0.6953125, 0, 7600, 1, 0.33984375, 1, 0.8984375, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 348, 0, 24, 75, 5, 3, 0, 20, 880, 395, 21, 0, 616.53, 13, 21, 0, 3
190.1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81, 14.64, 0.08, 0, 2207, 2220, 2265, 60, 60, 1, 0, 19, 0, 0, 0, 0, 0, 0.31, 12.83, 0.59, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 35, 1000, 36, 0, 0, 0, 18, 67, 0, 4, 67, 0.6953125, 0, 7600, 1, 0.3359375, 1, 0.953125, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 24, 73, 5, 3, 0, 21, 855, 407, 22, 0, 616.53, 13, 21, 0, -13
190.32, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81, 14.64, 0.08, 0, 2097, 2100, 2384, 56, 56, 1, 0, 17, 0, 0, 0, 0, 0, 0.29, 13.21, 0.61, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 33, 1000, 36, 0, 0, 0, 16, 65, 0, 1, 67, 0.6953125, 0, 7600, 1, 0.33203125, 1, 0.96875, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 24, 66, 4, 3, 0, 20, 816, 395, 20, 0, 616.53, 13, 21, 0, -3
190.53, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81, 14.64, 0.09, 0, 1996, 2000, 2504, 54, 54, 1, 0, 17, 0, 0, 0, 0, 0, 0.29, 13.21, 0.61, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 32, 1000, 36, 0, 0, 0, 16, 68, 0, 0, 67, 0.6953125, 0, 7600, 1, 0.33203125, 1, 1.015625, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 24, 64, 4, 3, 0, 22, 816, 414, 19, 0, 616.53, 13, 21, 0, -4
190.75, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81, 14.64, 0.09, 0, 1865, 1870, 2680, 53, 53, 1, 0, 15, 0, 0, 0, 0, 0, 0.29, 13.11, 0.61, 0.35, 0.62, 2.85, 0.45, 0, 1, 0, 31, 1000, 36, 0, 0, 0, 14, 65, 0, 1, 67, 0.6953125, 0, 7600, 1, 0.3203125, 1, 0.9296875, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 24, 59, 4, 3, 0, 20, 855, 397, 20, 0, 616.53, 13, 21, 0, -5
190.95, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 19, 81, 14.64, 0.09, 0, 1730, 1730, 2889, 50, 50, 1, 0, 15, 0, 0, 0, 0, 0, 0.31, 13.48, 0.61, 0.37, 0.64, 2.85, 0.45, 0, 1, 0, 30, 1000, 36, 0, 0, 0, 13, 62, 0, 1, 67, 0.6953125, 0, 7600, 1, 0.31640625, 1, 0.8515625, 14, 0.5, 1, 1310, 1250, 1890, 0.890625, 0, 79, 0, 0, 372, 0, 24, 53, 3, 3, 0, 19, 880, 374, 20, 0, 616.53, 13, 21, 0, 0
191.17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 81, 14.64, 0.09, 4, 1890, 1890, 2645, 43, 43, 1, 0, 14, 0, 0, 0, 0, 0, 0.47, 13.39, 0.59, 0.55, 0.64, 2.85, 0.45, 0, 1, 0, 28, 1000, 36, 0, 0, 3.38, 26, 115, 2.3, 33, 65, 0.6953125, 0, 7600, 1, 0.37890625, 1, 1.0546875, 14, 0.5, 1, 1310, 1250, 1890, 0.90234375, 0, 79, 0, 0, 372, 0, 24, 59, 36, 0, 0, 48, 1315, 693, 31, 0, 616.53, 13, 21, 0, 0
191.39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 81, 14.64, 0.09, 4, 1811, 1810, 2760, 38, 38, 1, 0, 17.5, 0, 0, 0, 0, 0, 0.53, 13.48, 0.59, 0.55, 0.64, 2.85, 0.45, 0, 1, 0, 27, 1000, 36, 0, 0, 3.42, 25, 117, 2.24, 33, 65, 0.6953125, 0, 7600, 1, 0.37890625, 1, 1.0546875, 14, 0.5, 1, 1310, 1250, 1890, 0.90234375, 0, 79, 0, 0, 372, 0, 24, 56, 36, 0, 0, 50, 1341, 707, 31, 0, 616.53, 13, 14.69, 0, 1
191.59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 81, 14.64, 0.09, 7, 1690, 1690, 2958, 35, 35, 1, 0, 16, 0, 0, 0, 0, 0, 0.64, 13.48, 0.59, 0.68, 0.64, 2.85, 0.45, 0, 1, 0, 27, 1000, 36, 0, 0, 4.5, 33, 166, 2.98, 73, 64, 0.703125, 0, 7600, 1, 0.41796875, 1, 1.0625, 14, 0.5, 1, 1310, 1250, 1890, 0.91796875, 0, 79, 0, 0, 372, 0, 24, 51, 67, 0, 0, 78, 1885, 1001, 45, 0, 616.53, 13, 14.51, 0, 0
191.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 81, 14.64, 0.09, 7, 1847, 1850, 2707, 33, 33, 1, 0, 17, 0, 0, 0, 0, 0, 0.76, 13.39, 0.59, 0.68, 0.64, 2.85, 0.45, 0, 1, 0, 26, 1000, 36, 0, 0, 4.82, 40, 181, 3.56, 73, 62, 0.7109375, 0, 7600, 1, 0.453125, 1, 1.1015625, 14, 0.5, 1, 1310, 1250, 1890, 0.921875, 0, 79, 0, 0, 372, 0, 24, 58, 68, 0, 0, 86, 1972, 1086, 45, 0, 616.53, 13, 14.41, 0, -3
192.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 81, 14.64, 0.09, 10, 1806, 1810, 2768, 32, 32, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.78, 13.48, 0.59, 0.76, 0.64, 2.85, 0.45, 0, 1, 0, 27, 1000, 36, 0, 0, 5.23, 42, 198, 3.8, 91, 62, 0.7109375, 0, 7600, 1, 0.46484375, 1, 1.0859375, 14, 0.5, 1, 1310, 1250, 1890, 0.9296875, 0, 79, 0, 0, 372, 0, 24, 56, 84, 0, 0, 95, 2193, 1190, 51, 0, 616.53, 13, 14.16, 0, -4
192.22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 82, 14.64, 0.09, 11, 1878, 1880, 2661, 31, 31, 1, 0, 16, 0, 0, 0, 0, 0, 0.86, 13.39, 0.59, 0.8, 0.59, 2.85, 0.45, 0, 1, 0, 27, 1000, 36, 0, 0, 5.6, 48, 215, 4.32, 102, 61, 0.7109375, 0, 7600, 1, 0.4921875, 1, 1.1015625, 14, 0.5, 1, 1310, 1250, 1890, 0.9296875, 0, 79, 0, 0, 348, 0, 24, 59, 84, 0, 0, 105, 2350, 1294, 54, 0, 616.53, 13, 14.51, 0, -2
192.43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 82, 14.64, 0.09, 12, 1926, 1930, 2596, 31, 31, 1, 0, 15, 0, 0, 0, 0, 0, 0.9, 13.48, 0.59, 0.84, 0.64, 2.85, 0.45, 0, 1, 0, 28, 1000, 36, 0, 0, 5.98, 53, 232, 4.76, 119, 60, 0.7109375, 0, 7600, 1, 0.51953125, 1, 1.1171875, 14, 0.5, 1, 1310, 1250, 1890, 0.93359375, 0, 79, 0, 0, 348, 0, 24, 61, 84, 0, 0, 115, 2494, 1393, 60, 0, 616.53, 13, 14.49, 0, -4
192.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 81, 14.64, 0.09, 12, 1982, 1980, 2522, 32, 32, 1, 0, 16, 0, 0, 0, 0, 0, 0.92, 13.39, 0.59, 0.84, 0.62, 2.85, 0.45, 0, 1, 0, 30, 1000, 36, 0, 0, 6.08, 56, 235, 5.04, 112, 59, 0.71875, 0, 7600, 1, 0.53125, 1, 1.1171875, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 348, 0, 24, 64, 100, 0, 0, 118, 2535, 1416, 58, 0, 616.53, 13, 14.52, 0, 2
192.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 81, 14.64, 0.09, 12, 2030, 2030, 2463, 32, 32, 1, 0, 16, 0, 0, 0, 0, 0, 0.92, 13.48, 0.59, 0.86, 0.64, 2.87, 0.45, 0, 1, 0, 30, 1000, 36, 0, 0, 6.14, 58, 239, 5.2, 116, 58, 0.71875, 0, 7600, 1, 0.5390625, 1, 1.109375, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 348, 0, 24, 65, 100, 0, 0, 119, 2588, 1435, 59, 0, 616.53, 13, 14.49, 0, 0
193.07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 81, 14.64, 0.09, 13, 2085, 2090, 2397, 33, 33, 1, 0, 16, 0, 0, 0, 0, 0, 0.94, 13.48, 0.59, 0.88, 0.64, 2.87, 0.45, 0, 1, 0, 31, 1000, 36, 0, 0, 6.17, 60, 240, 5.32, 117, 58, 0.71875, 0, 7600, 1, 0.5546875, 1, 1.109375, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 342, 0, 24, 66, 100, 0, 0, 120, 2601, 1442, 59, 0, 616.53, 13, 14.52, 0, -5
193.27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 81, 14.64, 0.08, 13, 2148, 2150, 2327, 34, 34, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.94, 13.39, 0.59, 0.88, 0.62, 2.85, 0.45, 0, 1, 0, 32, 1000, 36, 0, 0, 6.25, 62, 243, 5.62, 105, 57, 0.7265625, 0, 7600, 1, 0.56640625, 1, 1.1015625, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 342, 0, 24, 69, 100, 0, 0, 121, 2656, 1462, 55, 0, 616.53, 13, 14.54, 0, -2
193.49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 82, 14.64, 0.08, 13, 2206, 2200, 2266, 35, 35, 1, 0, 16, 0, 0, 0, 0, 0, 1, 13.39, 0.59, 0.88, 0.62, 2.87, 0.45, 0, 1, 0, 32, 1000, 36, 0, 0, 6.21, 63, 241, 5.66, 119, 57, 0.7265625, 0, 7600, 1, 0.5703125, 1, 1.09375, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 342, 0, 24, 70, 100, 0, 0, 121, 2656, 1452, 60, 0, 616.53, 13, 14.71, 0, 6
193.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 82, 14.64, 0.08, 13, 2264, 2260, 2208, 36, 36, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.94, 13.48, 0.59, 0.9, 0.64, 2.87, 0.45, 0, 1, 0, 33, 1000, 36, 0, 0, 6.14, 64, 238, 5.82, 118, 57, 0.7265625, 0, 7600, 1, 0.578125, 1, 1.0859375, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 348, 0, 24, 75, 101, 0, 0, 119, 2642, 1434, 60, 0, 616.53, 13, 15.02, 0, 4
193.93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 82, 14.64, 0.08, 13, 2323, 2320, 2152, 38, 38, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.98, 13.3, 0.59, 0.9, 0.62, 2.85, 0.45, 0, 1, 0, 35, 1000, 36, 0, 0, 6.09, 65, 236, 5.86, 117, 57, 0.7265625, 0, 7600, 1, 0.578125, 1, 1.078125, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 348, 0, 24, 76, 101, 0, 0, 118, 2629, 1417, 59, 0, 616.53, 13, 14.8, 0, 3
194.14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 81, 14.64, 0.08, 13, 2374, 2370, 2106, 40, 40, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.9, 13.48, 0.59, 0.9, 0.64, 2.87, 0.45, 0, 1, 0, 36, 1000, 36, 0, 0, 6.02, 66, 233, 5.86, 116, 56, 0.7265625, 0, 7600, 1, 0.5859375, 1, 1.0703125, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 348, 0, 24, 79, 101, 0, 0, 116, 2616, 1399, 59, 0, 616.53, 13, 14.66, 0, 4
194.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 81, 14.64, 0.08, 13, 2443, 2440, 2046, 41, 41, 1, 0, 17, 0, 0, 0, 0, 0, 0.96, 13.39, 0.59, 0.9, 0.64, 2.87, 0.45, 0, 1, 0, 36, 1000, 36, 0, 0, 5.98, 67, 231, 6.04, 109, 56, 0.7265625, 0, 7600, 1, 0.5859375, 1, 1.0703125, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 348, 0, 24, 81, 101, 0, 0, 115, 2602, 1392, 57, 0, 616.53, 13, 14.57, 0, 3
194.56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 81, 14.64, 0.08, 13, 2505, 2510, 1996, 42, 42, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.84, 13.39, 0.59, 0.9, 0.64, 2.87, 0.45, 0, 1, 0, 37, 1000, 36, 0, 0, 5.94, 69, 229, 6.18, 113, 56, 0.7265625, 0, 7600, 1, 0.59375, 1, 1.0703125, 14, 0.5, 1, 1310, 1250, 1890, 0.9375, 0, 79, 0, 0, 348, 0, 24, 83, 101, 0, 0, 114, 2576, 1378, 58, 0, 616.53, 13, 14.51, 0, -5
194.78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 81, 14.64, 0.08, 13, 2552, 2550, 1959, 43, 43, 1, 0, 17.5, 0, 0, 0, 0, 0, 0.92, 13.3, 0.59, 0.88, 0.62, 2.85, 0.45, 0, 1, 0, 38, 1000, 36, 0, 0, 5.83, 68, 224, 6.14, 109, 56, 0.7265625, 0, 7600, 1, 0.59375, 1, 1.0703125, 14, 0.5, 1, 1310, 1250, 1890, 0.93359375, 0, 79, 0, 0, 348, 0, 24, 84, 101, 0, 0, 111, 2522, 1349, 57, 0, 616.53, 13, 14.45, 0, 2
194.99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 82, 14.64, 0.08, 13, 2590, 2550, 1930, 45, 45, 1, 0, 17.5, 0, 0, 0, 0, 0, 0.94, 13.39, 0.59, 0.9, 0.62, 2.87, 0.45, 0, 1, 0, 38, 1000, 36, 0, 0, 5.76, 68, 221, 6.14, 102, 56, 0.7265625, 0, 7600, 1, 0.6015625, 1, 1.0703125, 14, 0.5, 1, 1310, 1250, 1890, 0.93359375, 0, 79, 0, 0, 348, 0, 24, 85, 101, 0, 0, 109, 2482, 1328, 54, 0, 616.53, 13, 14.55, 0, 40
195.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 82, 14.64, 0.08, 13, 2624, 2550, 1905, 46, 46, 1, 0, 16.5, 0, 0, 0, 0, 0, 0.84, 13.39, 0.59, 0.9, 0.62, 2.87, 0.45, 0, 1, 0, 39, 1000, 36, 0, 0, 5.74, 69, 221, 6.24, 116, 56, 0.7265625, 0, 7600, 1, 0.59765625, 1, 1.078125, 14, 0.5, 1, 1310, 1250, 1890, 0.93359375, 0, 79, 0, 0, 360, 0, 24, 88, 102, 0, 0, 109, 2469, 1330, 59, 0, 616.53, 13, 14.83, 0, 74
195.42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 82, 14.64, 0.08, 13, 2676, 2550, 1868, 46, 46, 1, 0, 17, 0, 0, 0, 0, 0, 0.78, 13.39, 0.59, 0.9, 0.62, 2.87, 0.45, 0, 1, 0, 41, 1000, 36, 0, 0, 5.66, 70, 218, 6.24, 103, 56, 0.7265625, 0, 7600, 1, 0.60546875, 1, 1.078125, 14, 0.5, 1, 1310, 1250, 1890, 0.9296875, 0, 79, 0, 0, 360, 0, 24, 90, 102, 0, 0, 107, 2429, 1309, 55, 0, 616.53, 13, 14.58, 0, 126
195.62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 82, 14.64, 0.08, 13, 2748, 2550, 1819, 47, 47, 1, 0, 17, 0, 0, 0, 0, 0, 0.84, 13.3, 0.59, 0.9, 0.62, 2.87, 0.45, 0, 1, 0, 41, 1000, 36, 0, 0, 5.65, 71, 217, 6.4, 109, 55, 0.7265625, 0, 7600, 1, 0.609375, 1, 1.0859375, 14, 0.5, 1, 1310, 1250, 1890, 0.9296875, 0, 79, 0, 0, 360, 0, 24, 94, 102, 0, 0, 107, 2402, 1304, 57, 0, 616.53, 13, 14.64, 0, 198
195.83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 82, 14.64, 0.08, 13, 2768, 2550, 1806, 48, 48, 1, 0, 18, 0, 0, 0, 0, 0, 0.86, 13.39, 0.59, 0.9, 0.62, 2.87, 0.45, 0, 1, 0, 41, 1000, 36, 0, 0, 5.54, 70, 212, 6.28, 99, 55, 0.7265625, 0, 7600, 1, 0.61328125, 1, 1.078125, 14, 0.5, 1, 1310, 1250, 1890, 0.9296875, 0, 79, 0, 0, 360, 0, 24, 94, 102, 0, 0, 104, 2362, 1273, 53, 0, 616.53, 13, 14.49, 0, 218
196.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 82, 14.64, 0.08, 13, 2807, 2550, 1781, 48, 48, 1, 0, 17, 0, 0, 0, 0, 0, 0.8, 13.39, 0.59, 0.9, 0.62, 2.87, 0.45, 0, 1, 0, 42, 1000, 36, 0, 0, 5.48, 70, 209, 6.28, 109, 55, 0.7265625, 0, 7600, 1, 0.60546875, 1, 1.078125, 14, 0.5, 1, 1310, 1250, 1890, 0.9296875, 0, 79, 0, 0, 360, 0, 24, 96, 102, 0, 0, 102, 2335, 1258, 57, 0, 616.53, 13, 14.57, 0, 257
