Time, флаг остановленного двс, флаг холостого хода, флаг мощностное обогащение, флаг блокировки топлива, флаг зоны регулирования по дк, флаг попадания в зону детонации, флаг разрешения продувки адсорбера, флаг сохранения обучения по дк, признак наличия холостого хода в прошлом цикле вычислений, разрешение блокировки выхода из режима холостого хода, признак обнаружения детонации, текущее состояние ДК, режимная точка RPM-GBC 3D, температура ОЖ, состав смеси, RCO, Дроссель, обороты двс, обороты двс на ХХ, время цикла, желаемое рхх, текущее рхх, коэфицент коррекции времени впрыска, фаза впрыска, уоз, коррекция уоз 1ц, коррекция уоз 2ц, коррекция уоз 3ц, коррекция уоз 4ц, АЦП ДД, АЦП ДМРВ, АКБ, АЦП RCO, АЦП ДПДЗ, АЦП ДТОЖ, АЦП ДТВ, АЦП ДК, флаг готовности ДК, Флаг нагрева ДК, октан корректор, скорость авто, желаемые обороты хх, температура воздуха, Коэффициент коррекции GTC при обогащении, Коэффициент коррекции GTC при обеднении, Время впрыска, Массовый расход воздуха, Цикловой расход воздуха, Часовой расход топлива, DAD_RT, Т-Заряда, Коэф-т коррекции ЦН по ТЗ, Коррекция уоз по детонации, Обороты блокировки впрыска на лаунче, Мультипликативная коррекция топливоподачи, Коэффициент выбора тзаряда, Поправка цн по дросселю, поправка ЦН по давлению, Коррекция уоз по температуре(общая), AFR_WBL, Коррекция цн по управлению доп выводами по карте, JUFRXX, JUFRXX1, JUFRXX2, Коррекция времени впрыска по дельте рампа ресивер, dop_flag, tle_8_16, TURBO DYNAMICS, WGDC, Фаза, Коррекция уоз по доп топливу, TWAT_RT, RPM_RT, RPM_TRT_RT, Зона ПХХ, Коррекция уоз на лаунче, GBC_RT, GBC_DAD, GBC_DAD_FIN, PRESSURE J7ES, Обогащение по давлению, TARGET_BOOST, NOISE_HIP, AFR_LC, Давление в коллекторе, Ошибка оборотов
55.34, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 879, 880, 5684, 27, 27, 1, 0, 14, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.13, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 9, 94, 0.86, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 26, 0, 616.53, 45, 16.21, 0, -1
55.56, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 881, 880, 5674, 27, 27, 1, 0, 14, 0, 0, 0, 0, 0, 0.43, 14.14, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 18, 0, 0, 2.82, 10, 95, 0.86, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 37, 1330, 571, 28, 0, 616.53, 45, 16.23, 0, 1
55.76, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 884, 880, 5653, 27, 27, 1, 0, 14, 0, 0, 0, 0, 0, 0.43, 14.14, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 18, 0, 0, 2.8, 9, 94, 0.86, 22, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 28, 0, 616.53, 45, 16.35, 0, 4
55.97, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 875, 880, 5712, 27, 27, 1, 0, 14, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.31, 2.07, 3.57, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 9, 94, 0.86, 11, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 24, 0, 616.53, 45, 16.33, 0, -5
56.18, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 903, 900, 5536, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 10, 94, 0.9, 8, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 37, 1315, 575, 27, 0, 616.53, 45, 16.18, 0, 3
56.39, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 902, 900, 5542, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.37, 14.23, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.81, 10, 94, 0.9, 15, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 37, 1300, 568, 25, 0, 616.53, 45, 16.35, 0, 2
56.6, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 887, 890, 5632, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 92, 0.84, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 26, 0, 616.53, 45, 16.2, 0, -3
56.81, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 875, 880, 5711, 27, 27, 1, 0, 14, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 18, 0, 0, 2.82, 9, 95, 0.88, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 37, 1330, 571, 28, 0, 616.53, 45, 16.07, 0, -5
57.02, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 889, 890, 5619, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.82, 10, 95, 0.86, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 37, 1330, 571, 26, 0, 616.53, 45, 16.18, 0, -1
57.23, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 901, 900, 5546, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 10, 92, 0.9, 22, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.8671875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 35, 1285, 557, 28, 0, 616.53, 45, 16.3, 0, 1
57.44, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 891, 890, 5610, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 92, 0.84, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 28, 0, 616.53, 45, 16.2, 0, 1
57.65, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 894, 890, 5587, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.04, 0.55, 0.33, 2.09, 3.57, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 93, 0.84, 1, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 20, 0, 616.53, 45, 16.01, 0, 4
57.86, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 885, 890, 5647, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 93, 0.84, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 26, 0, 616.53, 45, 16.1, 0, -5
58.08, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 888, 890, 5629, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.39, 14.14, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 10, 94, 0.86, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 26, 0, 616.53, 45, 16.18, 0, -2
58.29, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 891, 890, 5608, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.37, 14.23, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 93, 0.84, 15, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 25, 0, 616.53, 45, 16.23, 0, 1
58.51, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 916, 920, 5457, 27, 27, 1, 0, 11, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 10, 92, 0.9, 19, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.8671875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 35, 1285, 557, 26, 0, 616.53, 45, 16.32, 0, -4
58.71, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 902, 900, 5543, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.39, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 10, 92, 0.88, 18, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.8671875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 35, 1285, 557, 26, 0, 616.53, 45, 16.24, 0, 2
58.93, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 873, 870, 5727, 27, 27, 1, 0, 15, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.11, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 92, 0.84, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 26, 0, 616.53, 45, 15.99, 0, 3
59.14, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 890, 890, 5614, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 10, 94, 0.86, 22, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 28, 0, 616.53, 45, 15.99, 0, 0
59.34, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 907, 910, 5512, 27, 27, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.81, 10, 94, 0.9, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 36, 1300, 568, 26, 0, 616.53, 45, 16.29, 0, -3
59.55, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 898, 900, 5567, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.77, 9, 92, 0.84, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1285, 552, 26, 0, 616.53, 45, 16.27, 0, -2
59.76, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 890, 890, 5615, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 92, 0.84, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 28, 0, 616.53, 45, 16.05, 0, 0
59.97, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 874, 870, 5716, 27, 27, 1, 0, 15, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 9, 94, 0.86, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 28, 0, 616.53, 45, 15.96, 0, 4
60.19, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 907, 910, 5512, 27, 27, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 18, 0, 0, 2.82, 10, 94, 0.92, 22, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 37, 1300, 568, 28, 0, 616.53, 45, 16.14, 0, -3
60.41, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 895, 900, 5582, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 18, 0, 0, 2.78, 9, 93, 0.84, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 26, 0, 616.53, 45, 16.27, 0, -5
60.62, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 866, 870, 5768, 27, 27, 1, 0, 15, 0, 0, 0, 0, 0, 0.43, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 18, 0, 0, 2.8, 9, 94, 0.86, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 27, 0, 616.53, 45, 16.11, 0, -4
60.84, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 894, 890, 5587, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 18, 0, 0, 2.82, 10, 95, 0.88, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 37, 1330, 571, 26, 0, 616.53, 45, 15.99, 0, 4
61.04, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 898, 900, 5567, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.82, 10, 94, 0.86, 15, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 37, 1300, 568, 25, 0, 616.53, 45, 16.27, 0, -2
61.26, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 905, 910, 5524, 27, 27, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 10, 92, 0.9, 15, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.8671875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 35, 1285, 557, 25, 0, 616.53, 45, 16.21, 0, -5
61.48, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 880, 880, 5679, 27, 27, 1, 0, 14, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 92, 0.84, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 28, 0, 616.53, 45, 16.02, 0, 0
61.68, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 889, 890, 5622, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 10, 94, 0.86, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 28, 0, 616.53, 45, 15.82, 0, -1
61.9, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 889, 890, 5621, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.14, 0.55, 0.35, 2.07, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 93, 0.84, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 28, 0, 616.53, 45, 16.1, 0, -1
62.11, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 899, 900, 5560, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.43, 14.23, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 10, 93, 0.84, 22, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 28, 0, 616.53, 45, 16.21, 0, -1
62.32, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 883, 880, 5660, 27, 27, 1, 0, 14, 0, 0, 0, 0, 0, 0.43, 14.14, 0.55, 0.35, 2.09, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 93, 0.84, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 26, 0, 616.53, 45, 16.16, 0, 3
62.53, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 39, 14.7, 0.09, 0, 892, 890, 5604, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.07, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 10, 94, 0.86, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 27, 0, 616.53, 45, 16.18, 0, 2
62.75, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 33, 39, 14.7, 0.09, 0, 902, 900, 5539, 27, 27, 1, 0, 12, 0, 0, 0, 0, 0, 0.39, 14.04, 0.55, 0.31, 2.05, 3.57, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 10, 92, 0.9, 11, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.8671875, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 35, 1285, 557, 24, 0, 616.53, 45, 16.24, 0, 2
62.96, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 40, 14.7, 0.09, 0, 891, 890, 5609, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.07, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 93, 0.84, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 26, 0, 616.53, 45, 16.24, 0, 1
63.17, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 40, 14.7, 0.09, 0, 892, 890, 5605, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.07, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 9, 94, 0.86, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 26, 0, 616.53, 45, 16.1, 0, 2
63.39, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 40, 14.7, 0.09, 0, 888, 890, 5625, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.07, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 9, 93, 0.84, 15, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 35, 1300, 558, 25, 0, 616.53, 45, 16.04, 0, -2
63.6, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 40, 14.7, 0.09, 0, 891, 890, 5607, 27, 27, 1, 0, 13, 0, 0, 0, 0, 0, 0.41, 14.23, 0.55, 0.35, 2.07, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.8, 10, 94, 0.86, 19, 33, 0.8046875, 0, 7600, 1, 0.296875, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 6, 0, 0, 0, 36, 1315, 565, 26, 0, 616.53, 45, 16.13, 0, 1
63.82, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 32, 40, 14.7, 0.09, 0, 906, 910, 5516, 27, 27, 1, 0, 11.5, 0, 0, 0, 0, 0, 0.39, 14.23, 0.55, 0.35, 2.07, 3.59, 0.45, 0, 1, 0, 0, 900, 19, 0, 0, 2.78, 10, 93, 0.9, 22, 33, 0.8046875, 0, 7600, 1, 0.30078125, 1, 0.859375, 10.5, 0.5, 1, 900, 1250, 1890, 0.8984375, 0, 79, 0, 0, 372, 0, 16, 10, 1, 0, 0, 35, 1300, 558, 28, 0, 616.53, 45, 16.2, 0, -4
